User,Item,Rating
3082,39,5.0
16076,39,4.0
3163,39,5.0
6324,39,4.0
5965,39,4.0
17669,39,5.0
20897,39,4.0
16808,39,5.0
25087,39,1.0
11238,39,5.0
21289,39,5.0
18438,39,5.0
17155,39,4.0
19215,39,5.0
10055,39,5.0
24890,39,5.0
15499,39,4.0
3710,39,5.0
25839,39,5.0
4806,39,4.0
10688,39,5.0
24820,39,5.0
5371,39,5.0
18391,39,5.0
26179,39,5.0
12679,39,5.0
16880,39,5.0
8375,39,5.0
25241,39,5.0
13508,39,5.0
8920,39,4.0
9063,39,4.0
13129,39,4.0
24850,39,5.0
12711,39,4.0
13922,39,4.0
13182,39,5.0
23226,39,5.0
2654,39,5.0
7957,39,5.0
23341,39,5.0
9080,39,5.0
9761,39,5.0
9713,39,4.0
18710,39,5.0
1555,39,5.0
21283,39,4.0
8229,39,5.0
26439,39,5.0
1837,39,4.0
24263,39,4.0
1233,39,5.0
12106,39,5.0
19216,39,5.0
23038,39,5.0
5319,39,5.0
8160,39,5.0
9962,39,4.0
9877,39,5.0
19790,39,5.0
23571,39,5.0
12209,39,5.0
13695,39,5.0
1264,39,5.0
8920,39,5.0
10082,39,5.0
6167,39,5.0
6496,39,4.0
23619,39,4.0
1254,39,4.0
13679,39,5.0
1210,39,5.0
26200,39,5.0
10725,39,5.0
18241,39,5.0
22194,39,5.0
18334,39,5.0
24025,39,5.0
21918,39,4.0
2777,39,5.0
915,39,4.0
26113,39,5.0
8186,39,2.0
9784,39,5.0
25405,39,5.0
4215,39,5.0
4323,39,5.0
10596,39,4.0
18721,39,5.0
7005,39,5.0
15915,39,4.0
26459,39,5.0
7108,39,5.0
17939,39,5.0
24961,39,4.0
7751,39,5.0
1078,39,5.0
21602,39,5.0
871,39,4.0
21437,39,5.0
21010,39,5.0
18476,39,5.0
23772,39,5.0
7305,39,5.0
26431,39,5.0
9146,39,4.0
4769,39,5.0
10260,39,5.0
17183,39,3.0
15943,39,5.0
25415,39,5.0
7166,39,4.0
24737,39,3.0
18809,39,4.0
26508,39,5.0
25951,39,5.0
16723,39,4.0
23243,39,5.0
10590,39,5.0
16730,39,3.0
8476,39,4.0
6630,39,5.0
21585,39,5.0
22960,39,5.0
9278,39,4.0
21519,39,5.0
25165,39,4.0
26739,39,4.0
20389,39,5.0
14921,39,1.0
6518,39,4.0
596,39,5.0
835,39,5.0
17806,39,5.0
17923,39,5.0
3093,39,5.0
9992,39,4.0
14560,39,5.0
16189,39,4.0
9525,39,5.0
19503,39,5.0
6035,39,4.0
3776,39,5.0
14642,39,5.0
22398,39,5.0
23503,39,4.0
18134,39,5.0
13527,39,5.0
3470,39,5.0
5519,39,5.0
3901,39,5.0
15256,39,5.0
19112,39,4.0
21713,39,5.0
4097,39,5.0
11008,39,5.0
10039,39,5.0
21836,39,4.0
1036,39,5.0
5184,39,5.0
23155,39,5.0
14823,39,5.0
24526,39,5.0
696,39,4.0
1324,39,4.0
17004,39,5.0
8154,39,4.0
9153,39,3.0
25309,39,5.0
11483,39,5.0
15996,39,5.0
25620,39,4.0
21979,39,5.0
10323,39,4.0
5721,39,5.0
15384,39,5.0
1602,39,5.0
8884,39,5.0
1645,39,4.0
1936,39,5.0
13152,39,4.0
24323,39,4.0
11640,39,5.0
7555,39,4.0
6727,39,5.0
10769,39,4.0
19008,39,5.0
5125,39,5.0
17741,39,5.0
10719,39,5.0
5050,39,4.0
23582,39,4.0
18362,39,4.0
19984,39,5.0
1684,39,4.0
15571,39,4.0
15787,39,5.0
7261,39,5.0
3503,39,5.0
18076,39,4.0
4585,39,3.0
14237,39,1.0
1045,39,4.0
24390,39,1.0
25026,39,5.0
25948,39,5.0
14826,39,1.0
6080,39,5.0
10915,39,4.0
1091,39,1.0
10422,39,5.0
22832,39,5.0
1861,39,4.0
7130,39,5.0
16303,39,5.0
9061,39,1.0
15054,39,4.0
14510,39,5.0
24319,39,4.0
5538,39,5.0
23741,39,5.0
263,39,3.0
16694,39,4.0
4278,39,5.0
6311,39,4.0
15331,39,5.0
25239,39,4.0
17259,39,4.0
24218,39,4.0
22322,39,3.0
18888,39,4.0
294,39,5.0
20565,39,5.0
21420,39,4.0
24381,39,4.0
23413,39,5.0
6538,39,5.0
6217,39,4.0
13030,39,4.0
5258,39,4.0
12227,39,5.0
14641,39,5.0
14170,39,4.0
24365,39,4.0
25057,39,5.0
17542,39,5.0
23692,39,5.0
20766,39,5.0
12013,39,4.0
24666,39,4.0
22588,39,5.0
1091,39,5.0
8515,39,5.0
20006,39,5.0
23618,39,4.0
17249,39,4.0
17246,39,5.0
18551,39,5.0
5710,39,5.0
17707,39,5.0
931,39,5.0
4841,39,5.0
23783,39,5.0
19423,39,5.0
26257,39,4.0
21514,39,5.0
11705,39,5.0
3355,39,3.0
2255,39,4.0
7652,39,4.0
21381,39,4.0
18269,39,4.0
1519,39,5.0
1658,39,5.0
25841,39,4.0
8209,39,5.0
22842,39,4.0
2201,39,5.0
25875,39,5.0
22788,39,5.0
19277,39,4.0
8910,39,5.0
12604,39,5.0
1277,39,5.0
4846,39,4.0
6868,39,5.0
23305,39,4.0
12060,39,5.0
3780,39,5.0
5256,39,5.0
3268,39,5.0
16260,39,4.0
2127,39,5.0
2634,39,4.0
9539,39,5.0
25655,39,5.0
17458,39,4.0
9442,39,4.0
16354,39,5.0
7072,39,5.0
18746,39,4.0
21023,39,5.0
18709,39,5.0
7934,39,5.0
26225,39,5.0
10143,39,5.0
23735,39,5.0
5858,39,4.0
5589,39,5.0
25487,39,4.0
1114,39,4.0
24179,39,3.0
19180,39,5.0
9056,39,5.0
19776,39,4.0
17718,39,4.0
9400,39,5.0
25947,39,4.0
22731,39,4.0
6258,39,5.0
8005,39,5.0
8006,39,5.0
18164,39,2.0
15667,39,5.0
12757,39,5.0
9496,39,5.0
15964,39,5.0
20687,39,5.0
5190,39,5.0
9675,39,4.0
15120,39,4.0
25173,39,5.0
14938,39,5.0
11284,39,4.0
17770,39,5.0
23526,39,5.0
25336,39,4.0
8920,39,4.0
19830,39,5.0
19015,39,4.0
1236,39,4.0
5382,39,5.0
25416,39,5.0
4055,39,5.0
26130,39,5.0
16310,39,4.0
23045,39,5.0
3229,39,4.0
16502,39,4.0
21542,39,5.0
17194,39,5.0
10277,39,5.0
26000,39,5.0
25974,39,5.0
21844,39,3.0
707,39,5.0
21260,39,5.0
9563,39,5.0
24190,39,4.0
11401,39,4.0
22367,39,4.0
3637,39,5.0
6320,39,5.0
16982,39,5.0
23196,39,4.0
25338,39,5.0
9494,39,4.0
23796,39,5.0
22972,39,4.0
15549,39,4.0
22436,39,4.0
20940,39,4.0
18350,39,5.0
9892,39,5.0
4922,39,5.0
1006,39,4.0
25586,39,4.0
22600,39,4.0
6470,39,5.0
3760,39,5.0
15298,39,5.0
25339,39,5.0
10225,39,5.0
7043,39,5.0
22790,39,5.0
18536,39,5.0
26139,39,4.0
4616,39,5.0
5348,39,5.0
9939,39,3.0
1367,39,5.0
14080,39,5.0
542,39,3.0
4075,39,5.0
14963,39,5.0
1350,39,5.0
9662,39,5.0
10618,39,4.0
18463,39,5.0
9767,39,4.0
1435,39,5.0
2713,39,4.0
21295,39,5.0
24242,39,4.0
8728,39,5.0
7640,39,5.0
7907,39,4.0
22589,39,4.0
12179,39,5.0
785,39,5.0
12664,39,4.0
22076,39,4.0
13340,39,4.0
23131,39,5.0
19174,39,4.0
10798,39,4.0
25244,39,5.0
2430,39,5.0
25043,39,5.0
7506,39,5.0
9471,39,2.0
19650,39,5.0
17895,39,3.0
20861,39,5.0
17499,39,2.0
16708,39,5.0
2604,39,5.0
4891,39,4.0
24892,39,5.0
8113,39,4.0
17387,39,5.0
22648,39,5.0
12160,39,5.0
18344,39,4.0
22449,39,3.0
14319,39,4.0
8549,39,1.0
15083,39,5.0
11502,39,5.0
14780,39,5.0
1989,39,5.0
14567,39,5.0
11952,39,4.0
17191,39,5.0
17492,39,5.0
6917,39,5.0
15864,39,5.0
397,39,5.0
13311,39,4.0
23882,39,5.0
4463,39,5.0
12684,39,4.0
9530,39,5.0
19526,39,4.0
26702,39,5.0
13805,39,5.0
20121,39,3.0
702,39,4.0
21202,39,4.0
8346,39,3.0
856,39,4.0
23488,39,4.0
25933,39,4.0
2204,39,4.0
17028,39,4.0
1768,39,5.0
26297,39,5.0
17552,39,4.0
10062,39,4.0
24626,39,5.0
12353,39,4.0
3806,39,5.0
22284,39,5.0
25942,39,5.0
22710,39,5.0
11146,39,5.0
13903,39,5.0
23413,39,5.0
3910,39,3.0
13411,39,4.0
14358,39,5.0
17671,39,5.0
1261,39,5.0
3620,39,5.0
11393,39,3.0
20487,39,5.0
8504,39,5.0
545,39,4.0
5747,39,5.0
5413,39,4.0
21981,39,5.0
10585,39,5.0
19327,39,5.0
24462,39,5.0
529,39,5.0
14737,39,4.0
17259,39,5.0
7597,39,5.0
22997,39,5.0
13199,39,5.0
11782,39,4.0
26748,39,4.0
23368,39,3.0
4591,39,4.0
6631,39,5.0
9267,39,4.0
13149,39,5.0
14723,39,5.0
8559,39,5.0
16422,39,5.0
13266,39,5.0
23675,39,3.0
14445,39,5.0
5176,39,5.0
1400,39,4.0
2130,39,4.0
15959,39,5.0
5328,39,4.0
14911,39,5.0
25646,39,5.0
20186,39,4.0
4799,39,5.0
16336,39,5.0
4585,39,5.0
16799,39,3.0
25498,39,3.0
9266,39,5.0
16983,39,4.0
13906,39,4.0
11219,39,5.0
11899,39,4.0
1874,39,5.0
6409,39,3.0
13197,39,5.0
22507,39,4.0
12748,39,5.0
25749,39,5.0
9453,39,4.0
20732,39,5.0
19904,39,5.0
10844,39,3.0
23025,39,5.0
20734,39,5.0
8055,39,5.0
25375,39,5.0
1633,39,5.0
10301,39,5.0
1236,39,4.0
13007,39,4.0
22426,39,5.0
24288,39,4.0
12028,39,5.0
25251,39,5.0
16911,39,5.0
14732,39,4.0
12132,39,4.0
17572,39,5.0
12279,39,2.0
9749,39,5.0
7013,39,5.0
3190,39,4.0
26595,39,5.0
1236,39,5.0
9940,39,5.0
6867,39,5.0
25933,39,4.0
12220,39,5.0
18823,39,5.0
13217,39,4.0
18387,39,5.0
6867,39,4.0
22025,39,4.0
21560,39,4.0
3898,39,5.0
15102,39,5.0
8842,39,5.0
6344,39,4.0
20646,39,4.0
15915,39,3.0
10390,39,4.0
22426,39,4.0
10193,39,4.0
17422,39,3.0
12687,39,5.0
17375,39,4.0
19122,39,5.0
2102,39,4.0
10638,39,5.0
20809,39,5.0
1236,39,4.0
20800,39,3.0
681,39,5.0
26209,39,5.0
5756,39,5.0
3955,39,5.0
23705,39,5.0
12384,39,5.0
16608,39,4.0
26096,39,5.0
20945,39,4.0
8395,39,3.0
2257,39,5.0
20448,39,4.0
22130,39,5.0
1040,39,5.0
14054,39,4.0
17767,39,4.0
454,39,5.0
7207,39,3.0
15544,39,4.0
8376,39,5.0
8824,39,5.0
20170,39,5.0
15864,39,5.0
117,39,4.0
14859,39,5.0
11419,39,4.0
1236,39,5.0
16918,39,3.0
11547,39,5.0
18897,39,5.0
20803,39,5.0
22532,39,5.0
3684,39,1.0
21191,39,5.0
22053,39,5.0
13194,39,4.0
5696,39,5.0
8545,39,5.0
21208,39,4.0
6940,39,5.0
18471,39,3.0
24769,39,5.0
18966,39,5.0
21297,39,5.0
9228,39,5.0
4428,39,5.0
18597,39,4.0
1828,39,5.0
7131,39,5.0
16501,39,5.0
11343,39,4.0
4643,39,5.0
15459,39,5.0
20388,39,5.0
22508,39,5.0
11387,39,2.0
8062,39,5.0
19687,39,4.0
12378,39,5.0
11954,39,4.0
21361,39,5.0
8047,39,5.0
1638,39,5.0
10072,39,5.0
9635,39,4.0
1623,39,1.0
20097,39,3.0
8067,39,4.0
20312,39,5.0
20508,39,5.0
12371,39,5.0
25414,39,1.0
15580,39,4.0
3398,39,4.0
18061,39,5.0
3473,39,5.0
20905,39,5.0
2364,39,5.0
19097,39,4.0
533,39,4.0
3240,39,5.0
13977,39,4.0
13933,39,4.0
21783,39,5.0
21589,39,5.0
2153,39,5.0
14682,39,5.0
12174,39,4.0
22365,39,5.0
1568,39,5.0
26009,39,5.0
12050,39,5.0
3001,39,3.0
26039,39,5.0
5747,39,5.0
4718,39,4.0
4671,39,5.0
4546,39,4.0
26327,39,5.0
2112,39,4.0
3638,39,4.0
19046,39,5.0
12945,39,4.0
10362,39,4.0
12089,39,5.0
12608,39,2.0
8508,39,5.0
6628,39,4.0
5184,39,3.0
11324,39,5.0
22518,39,4.0
4694,39,5.0
13830,39,4.0
5655,39,5.0
24227,39,5.0
9582,39,5.0
24197,39,4.0
16424,39,5.0
5240,39,4.0
5754,39,5.0
13257,39,4.0
21032,39,5.0
16814,39,4.0
24243,39,4.0
13249,39,1.0
18721,39,3.0
10322,39,5.0
10387,39,4.0
26721,39,4.0
7255,39,4.0
15649,39,5.0
17005,39,4.0
25730,39,4.0
17678,39,5.0
1476,39,5.0
15167,39,5.0
3933,39,4.0
23523,39,5.0
6814,39,5.0
9761,39,4.0
10368,39,4.0
2860,39,5.0
21810,39,4.0
12013,39,5.0
24650,39,5.0
2804,39,5.0
6235,39,5.0
12049,39,5.0
2998,39,5.0
8937,39,5.0
10859,39,5.0
23909,39,4.0
3350,39,5.0
22967,39,5.0
26777,39,4.0
17818,39,2.0
8929,39,5.0
59,39,5.0
15599,39,1.0
9414,39,5.0
17831,39,4.0
3327,39,3.0
10804,39,5.0
22166,39,5.0
4799,39,4.0
26512,39,5.0
19641,39,5.0
10996,39,5.0
15768,39,5.0
18939,39,4.0
1769,39,5.0
12136,39,3.0
16425,39,4.0
2088,39,4.0
4368,39,5.0
9830,39,5.0
19248,39,4.0
17681,39,5.0
3873,39,5.0
18542,39,4.0
8962,39,5.0
21595,39,5.0
1696,39,4.0
7152,39,5.0
14713,39,5.0
7167,39,5.0
14760,39,4.0
2023,39,4.0
12683,39,4.0
7061,39,4.0
5123,39,5.0
9830,39,5.0
9182,39,5.0
3777,39,4.0
19453,39,3.0
7811,39,5.0
2359,39,1.0
12139,39,4.0
19455,39,4.0
23974,39,4.0
12922,39,4.0
26509,39,5.0
22813,39,5.0
17560,39,4.0
6901,39,5.0
16126,39,5.0
1069,39,5.0
8818,39,5.0
18491,39,5.0
12555,39,4.0
1037,39,5.0
13228,39,5.0
13455,39,5.0
2261,39,4.0
17175,39,5.0
25798,39,5.0
2117,39,3.0
15900,39,5.0
23364,39,5.0
7636,39,5.0
6678,39,4.0
21038,39,5.0
10254,39,4.0
1950,39,5.0
122,39,4.0
7158,39,4.0
13528,39,4.0
19521,39,5.0
5771,39,4.0
13295,39,4.0
9649,39,4.0
3597,39,5.0
10258,39,5.0
19286,39,4.0
14486,39,5.0
18199,39,4.0
21450,39,5.0
14341,39,5.0
16494,39,4.0
15889,39,5.0
16214,39,5.0
1787,39,5.0
9624,39,5.0
12113,39,5.0
11803,39,5.0
1840,39,5.0
2739,39,5.0
13032,39,5.0
26262,39,5.0
20667,39,4.0
18412,39,4.0
18628,39,4.0
2971,39,5.0
15182,39,4.0
12259,39,5.0
10904,39,5.0
13869,39,5.0
17202,39,1.0
25961,39,4.0
2558,39,4.0
15951,39,5.0
5372,39,4.0
21429,39,5.0
26218,39,5.0
23107,39,4.0
13185,39,5.0
25779,39,5.0
11408,39,5.0
18867,39,5.0
920,39,5.0
24058,39,5.0
12905,39,5.0
11949,39,5.0
433,39,5.0
23335,39,5.0
2172,39,5.0
23753,39,5.0
14885,39,5.0
8500,39,5.0
17428,39,5.0
14289,39,4.0
6230,39,5.0
8184,39,4.0
17681,39,5.0
10211,39,4.0
15579,39,5.0
24521,39,5.0
20513,39,4.0
25463,39,4.0
26391,39,5.0
15841,39,5.0
11737,39,4.0
8702,39,5.0
8594,39,5.0
15672,39,5.0
6574,39,5.0
22029,39,4.0
9539,39,4.0
25741,39,5.0
23419,39,5.0
17965,39,4.0
17665,39,4.0
5966,39,5.0
1421,39,4.0
5689,39,5.0
13940,39,4.0
18852,39,4.0
17753,39,5.0
14599,39,4.0
24755,39,3.0
5405,39,4.0
22394,39,4.0
11573,39,5.0
20149,39,5.0
15580,39,4.0
21096,39,5.0
21190,39,2.0
12896,39,4.0
10618,39,5.0
21296,39,5.0
23092,39,4.0
2063,39,5.0
1535,39,5.0
15973,39,5.0
13333,39,5.0
12372,39,5.0
17276,39,5.0
14912,39,5.0
21500,39,4.0
26065,39,5.0
471,39,5.0
20462,39,3.0
15194,39,5.0
15373,39,3.0
5338,39,5.0
11630,39,4.0
25076,39,5.0
19167,39,5.0
7144,39,5.0
21033,39,4.0
9978,39,4.0
1130,39,5.0
25116,39,5.0
8139,39,5.0
19506,39,5.0
2503,39,5.0
15789,39,4.0
20720,39,5.0
4458,39,4.0
14054,39,4.0
6714,39,5.0
12103,39,5.0
3537,39,4.0
16898,39,3.0
1818,39,4.0
17973,39,4.0
24721,39,5.0
26548,39,4.0
12870,39,3.0
26356,39,5.0
11322,39,4.0
6860,39,5.0
23633,39,5.0
17000,39,5.0
6080,39,5.0
19142,39,5.0
7032,39,4.0
14970,39,5.0
22328,39,1.0
13870,39,5.0
18026,39,3.0
23322,39,5.0
2663,39,5.0
22230,39,4.0
18951,39,4.0
24861,39,5.0
21210,39,5.0
25502,39,4.0
3638,39,5.0
23217,39,5.0
6139,39,5.0
4781,39,4.0
24177,39,5.0
26543,39,3.0
8052,39,5.0
16221,39,5.0
3357,39,4.0
17013,39,5.0
17986,39,5.0
396,39,5.0
708,39,5.0
10574,39,5.0
16246,39,5.0
23996,39,5.0
2479,39,5.0
8266,39,5.0
4613,39,4.0
24359,39,5.0
24836,39,4.0
24188,39,5.0
17249,39,4.0
16529,39,5.0
23883,39,5.0
11310,39,4.0
9845,39,5.0
8832,39,4.0
16389,39,5.0
7691,39,5.0
16116,39,5.0
20965,39,5.0
13103,39,5.0
12116,39,5.0
856,39,5.0
25080,39,5.0
21894,39,4.0
20682,39,5.0
24348,39,5.0
12923,39,5.0
12976,39,5.0
22347,39,5.0
6153,39,1.0
7661,39,2.0
12157,39,4.0
4395,39,5.0
20205,39,5.0
8725,39,5.0
4620,39,5.0
2947,39,4.0
5916,39,5.0
6002,39,4.0
15323,39,5.0
2451,39,5.0
22792,39,5.0
16780,39,5.0
15577,39,1.0
8817,39,5.0
11031,39,3.0
12794,39,5.0
14298,39,4.0
2763,39,5.0
1723,39,5.0
14913,39,4.0
26259,39,4.0
8545,39,4.0
20533,39,5.0
16569,39,5.0
22594,39,5.0
20493,39,5.0
6322,39,5.0
1055,39,5.0
23470,39,5.0
24848,39,5.0
13456,39,4.0
25267,39,4.0
20975,39,4.0
12290,39,3.0
18845,39,5.0
13664,39,4.0
11851,39,4.0
22410,39,5.0
11380,39,4.0
24871,39,4.0
4054,39,5.0
15535,39,5.0
22921,39,5.0
24865,39,4.0
9977,39,5.0
1058,39,5.0
4198,39,4.0
1405,39,4.0
3811,39,4.0
9855,39,5.0
8932,39,5.0
14760,39,5.0
25977,39,4.0
22732,39,4.0
11553,39,5.0
16257,39,4.0
26038,39,4.0
9306,39,4.0
26388,39,4.0
11959,39,5.0
26318,39,4.0
22969,39,4.0
12331,39,5.0
11968,39,5.0
4167,39,4.0
17942,39,5.0
21937,39,4.0
20997,39,5.0
955,39,5.0
7550,39,5.0
3906,39,5.0
13956,39,4.0
21149,39,3.0
14939,39,4.0
24292,39,5.0
23359,39,5.0
23231,39,4.0
7185,39,3.0
17672,39,4.0
3342,39,4.0
10970,39,4.0
11592,39,5.0
24075,39,5.0
24054,39,3.0
7684,39,4.0
21925,39,5.0
24182,39,5.0
22839,39,4.0
6669,39,5.0
8610,39,4.0
19487,39,4.0
20510,39,5.0
12457,39,4.0
255,39,5.0
24131,39,5.0
23310,39,1.0
23289,39,5.0
17730,39,5.0
11550,39,5.0
22620,39,4.0
14052,39,5.0
22352,39,5.0
3374,39,5.0
21231,39,5.0
3514,39,4.0
18884,39,4.0
17149,39,5.0
2903,39,4.0
17773,39,4.0
7175,39,5.0
14034,39,4.0
10450,39,5.0
21155,39,5.0
1514,39,5.0
13830,39,4.0
17887,39,5.0
3103,39,4.0
15887,39,5.0
1575,39,5.0
23151,39,5.0
18380,39,5.0
26133,39,5.0
26568,39,5.0
8240,39,4.0
542,39,5.0
5980,39,5.0
14311,39,5.0
23449,39,5.0
1058,39,5.0
26006,39,3.0
26418,39,4.0
18195,39,5.0
10347,39,4.0
3713,39,5.0
14431,39,5.0
204,39,5.0
13981,39,5.0
23532,39,4.0
19979,39,4.0
12998,39,5.0
10017,39,4.0
22785,39,4.0
19559,39,5.0
20334,39,5.0
11152,39,4.0
18255,39,5.0
12309,39,5.0
24546,39,3.0
23439,39,4.0
4928,39,5.0
10501,39,3.0
2928,39,5.0
3791,39,4.0
10915,39,4.0
15741,39,5.0
15546,39,5.0
4497,39,5.0
2754,39,5.0
25372,39,5.0
11886,39,5.0
3231,39,5.0
5715,39,2.0
3439,39,5.0
1608,39,4.0
17232,39,5.0
26737,39,4.0
15855,39,4.0
44,39,4.0
22086,39,3.0
20797,39,4.0
17987,39,5.0
18875,39,5.0
1152,39,5.0
15318,39,5.0
14749,39,4.0
8161,39,5.0
5069,39,5.0
6959,39,4.0
11492,39,4.0
13604,39,5.0
15525,39,4.0
8920,39,4.0
10126,39,5.0
6035,39,4.0
5558,39,4.0
10571,39,5.0
3434,39,3.0
17342,39,5.0
11113,39,4.0
15119,39,3.0
17135,39,5.0
21995,39,5.0
24162,39,5.0
24113,39,5.0
20964,39,4.0
25740,39,4.0
3572,39,3.0
11002,39,5.0
4625,39,5.0
24547,39,5.0
258,39,5.0
5199,39,4.0
16907,39,3.0
1091,39,5.0
24481,39,4.0
12677,39,5.0
6422,39,5.0
18250,39,3.0
4585,39,4.0
23909,39,4.0
24081,39,5.0
15533,39,4.0
1068,39,4.0
6510,39,4.0
19319,39,5.0
4585,39,5.0
8697,39,5.0
13928,39,5.0
23940,39,5.0
7332,39,4.0
20289,39,3.0
23576,39,4.0
17004,39,5.0
18830,39,5.0
14433,39,5.0
14234,39,5.0
6848,39,2.0
12831,39,5.0
7893,39,5.0
4940,39,5.0
3472,39,5.0
15117,39,4.0
8731,39,2.0
2912,39,5.0
1644,39,5.0
909,39,4.0
25511,39,5.0
26504,39,5.0
4940,39,5.0
1782,39,4.0
10925,39,5.0
21731,39,5.0
23758,39,4.0
18243,39,4.0
4037,39,3.0
20677,39,5.0
12829,39,5.0
25043,39,4.0
24165,39,5.0
936,39,4.0
9708,39,3.0
23520,39,5.0
24713,39,5.0
6426,39,5.0
15470,39,5.0
13283,39,4.0
8698,39,5.0
13579,39,5.0
14854,39,5.0
23417,39,5.0
9064,39,4.0
99,39,4.0
13889,39,5.0
21870,39,4.0
19831,39,4.0
5323,39,4.0
19153,39,4.0
4690,39,5.0
15988,39,3.0
6510,39,4.0
9298,39,5.0
18564,39,3.0
1737,39,5.0
20644,39,5.0
12803,39,4.0
20296,39,5.0
20644,39,5.0
7128,39,5.0
16065,39,5.0
76,39,4.0
17339,39,4.0
23632,39,5.0
14721,39,4.0
12570,39,4.0
13058,39,4.0
4661,39,5.0
24600,39,5.0
3843,39,5.0
25796,39,5.0
6867,39,5.0
4130,39,4.0
24697,39,4.0
13816,39,5.0
6307,39,5.0
15318,39,5.0
5107,39,2.0
12662,39,5.0
2717,39,4.0
10254,39,5.0
8496,39,5.0
21591,39,5.0
4058,39,5.0
26132,39,4.0
10611,39,4.0
15519,39,5.0
8849,39,3.0
4559,39,4.0
10126,39,4.0
10755,39,5.0
18890,39,5.0
816,39,3.0
654,39,4.0
6585,39,4.0
4574,39,5.0
13355,39,4.0
7678,39,3.0
22462,39,4.0
11168,39,2.0
18123,39,5.0
23964,39,5.0
19968,39,5.0
4441,39,5.0
11285,39,4.0
7191,39,4.0
4715,39,5.0
8785,39,4.0
19969,39,4.0
8982,39,5.0
534,39,3.0
24311,39,5.0
24470,39,5.0
10650,39,4.0
23458,39,4.0
12597,39,4.0
5909,39,5.0
23360,39,4.0
9521,39,4.0
4208,39,4.0
754,39,4.0
12375,39,5.0
21343,39,5.0
10492,39,5.0
21017,39,4.0
10189,39,5.0
11450,39,3.0
3529,39,4.0
8249,39,4.0
6649,39,5.0
18765,39,5.0
13804,39,5.0
162,39,5.0
13237,39,5.0
9761,39,5.0
19652,39,4.0
14561,39,5.0
2121,39,5.0
19225,39,5.0
4755,39,5.0
7337,39,3.0
4727,39,5.0
134,39,4.0
11380,39,5.0
12232,39,5.0
3743,39,1.0
11001,39,4.0
15959,39,5.0
8139,39,5.0
26332,39,5.0
14054,39,5.0
17825,39,5.0
7277,39,5.0
16448,39,4.0
9064,39,5.0
16081,39,4.0
21350,39,5.0
6530,39,4.0
2461,39,5.0
17302,39,5.0
9543,39,4.0
7587,39,4.0
20994,39,3.0
4063,39,4.0
11839,39,5.0
994,39,5.0
15162,39,5.0
2196,39,5.0
25444,39,5.0
3191,39,5.0
11581,39,5.0
16514,39,4.0
23590,39,4.0
1928,39,5.0
19317,39,5.0
21804,39,5.0
16908,39,5.0
23918,39,4.0
26301,39,4.0
16529,39,5.0
13338,39,4.0
13250,39,5.0
22962,39,5.0
2669,39,3.0
8181,39,4.0
26490,39,3.0
6663,39,5.0
15073,39,5.0
14361,39,5.0
10086,39,3.0
7237,39,4.0
24394,39,5.0
15699,39,4.0
20332,39,4.0
18653,39,5.0
4212,39,5.0
2584,39,5.0
2584,39,5.0
23156,39,5.0
16253,39,5.0
16253,39,5.0
26451,39,5.0
16875,39,5.0
16009,39,4.0
8920,39,5.0
8271,39,4.0
7639,39,5.0
6545,39,4.0
21624,39,5.0
13378,39,4.0
5464,39,5.0
4985,39,5.0
13797,39,4.0
12013,39,4.0
8194,39,5.0
14054,39,5.0
24393,39,5.0
18178,39,5.0
20693,39,3.0
22877,39,4.0
23786,39,5.0
19387,39,5.0
3052,39,5.0
7235,39,5.0
14131,39,4.0
19994,39,4.0
19994,39,4.0
8962,39,5.0
14335,39,5.0
16850,39,4.0
21300,39,5.0
13749,39,5.0
8812,39,5.0
18129,39,5.0
18133,39,5.0
9535,39,4.0
13280,39,2.0
17543,39,5.0
26076,39,2.0
15370,39,4.0
9189,39,4.0
7130,39,4.0
8827,39,5.0
15957,39,5.0
21124,39,5.0
17825,39,5.0
8438,39,5.0
14820,39,5.0
24095,39,5.0
24358,39,5.0
20603,39,1.0
19339,39,5.0
9649,39,4.0
19766,39,5.0
1982,39,5.0
22120,39,5.0
960,39,3.0
2646,39,5.0
15102,39,4.0
6411,39,4.0
8411,39,5.0
1236,39,1.0
2867,39,4.0
18041,39,5.0
6270,39,3.0
21063,39,5.0
18751,39,3.0
25728,39,1.0
11318,39,3.0
16081,39,5.0
23029,39,5.0
10394,39,1.0
17253,39,5.0
24816,39,3.0
18405,39,4.0
12345,39,5.0
7347,39,5.0
8622,39,5.0
26331,39,5.0
5184,39,5.0
22956,39,5.0
3174,39,5.0
13352,39,4.0
33,39,4.0
13449,39,3.0
15402,39,3.0
22103,39,5.0
204,39,5.0
2172,39,5.0
16960,39,5.0
16253,39,5.0
4834,39,4.0
6926,39,5.0
448,39,4.0
7766,39,5.0
7707,39,4.0
14428,39,5.0
9908,39,5.0
19177,39,5.0
24235,39,4.0
23615,39,5.0
13752,39,5.0
21920,39,5.0
10862,39,4.0
7929,39,5.0
18623,39,5.0
24773,39,4.0
8586,39,4.0
1221,39,5.0
6759,39,4.0
83,39,3.0
18502,39,5.0
6628,39,5.0
24146,39,4.0
15999,39,5.0
10521,39,5.0
11537,39,5.0
19225,39,4.0
15962,39,5.0
7075,39,4.0
976,39,5.0
14397,39,5.0
11932,39,4.0
300,39,4.0
18800,39,5.0
18852,39,4.0
9710,39,5.0
378,39,5.0
5775,39,5.0
